time,dF,dRV
0.0,-0.012962136523182729,30.10706857942083
0.2505,-0.013188888747120469,29.482065576841688
0.501,-0.013338845259208504,28.971343849454584
0.7515,-0.013413002008956702,28.710148573943815
1.002,-0.01342642198387912,28.68672628091324
1.2525,-0.013389339745691519,28.760292828338024
1.503,-0.013305132615236586,28.8553967874507
1.7535,-0.013176966843646137,28.928815747409875
2.004,-0.013005231845925705,28.841858894013573
2.2545,-0.012788438727205389,28.482802287917007
2.505,-0.01252710800143217,27.823895191101272
2.7555,-0.01220444632765395,26.93164362603594
3.006,-0.011827633256405788,25.870770019312136
3.2565,-0.011445919624464198,24.708572233055836
3.507,-0.011068192154010757,23.463015787141423
3.7575,-0.01070197143753063,22.159126658240595
4.008,-0.010353207108663847,20.827532486932746
4.2585,-0.01002613518754615,19.502481946257767
4.509,-0.00972320162046046,18.219482389129173
4.7595,-0.009445053669576894,17.01272451030037
5.01,-0.009190598406649793,15.912479890296908
5.2605,-0.008956567926557557,14.91936858463997
5.511,-0.00873392678501622,13.94414712756734
5.7615,-0.008510414922018436,13.00340723026506
6.012,-0.008281382577755453,12.307504202803159
6.2625,-0.008053577582895441,11.952879227636407
6.513,-0.007829891618192185,11.841319167592298
6.7635,-0.007608745591744891,11.926276112751651
7.014,-0.007387721554659228,12.164129798776367
7.2645,-0.0071639947835737015,12.495696383569523
7.515,-0.0069281456306366455,12.655941895606148
7.7655,-0.006658858290721419,12.348659261630576
8.016,-0.006345020709467561,11.690603717416407
8.2665,-0.0060058954267792,11.010973025968338
8.517,-0.0056551462529585836,10.428409017419993
8.7675,-0.005307070422485283,9.939558191023012
9.018,-0.0049739625363148425,9.487235648724525
9.2685,-0.0046632678509394765,9.117203332443689
9.519,-0.004383851465218191,8.881205187700344
9.7695,-0.004145383131410094,8.725338614965661
10.02,-0.003950396226813932,8.701788436412476
10.2705,-0.0038015989064525005,8.934051863008651
10.521,-0.0037065162866775293,9.465986728617693
10.7715,-0.003671349528377735,10.230720449012715
11.022,-0.0036926397283106776,11.340233973480956
11.2725,-0.0037725045596550925,13.001945660931664
11.523,-0.003926032214639692,15.198919970848275
11.7735,-0.004164258319198259,17.682378793035173
12.024,-0.0044861138143706715,20.30754425155023
12.2745,-0.004882435866052814,22.974062583124358
12.525,-0.005340478258191441,25.66888619754438
12.7755,-0.005856066213395992,28.356652648110135
13.026,-0.006426280696393885,30.88148292809118
13.2765,-0.007038688987823039,33.09141378691333
13.527,-0.007680586616488801,34.94831532067198
13.7775,-0.00834702207151947,36.531870037154015
14.028,-0.009030139363942286,37.838419861648816
14.2785,-0.009717936383015659,38.89235542474329
14.529,-0.010398829638129565,39.79702387618605
14.7795,-0.011066040413890314,40.62216700359619
15.03,-0.011717147413115777,41.33024599781442
15.2805,-0.012347534477389422,41.8363847316165
15.531,-0.012948518063362002,42.12462000878541
15.7815,-0.013510936475935886,42.194759299757536
16.032,-0.014025703093672497,42.04814690571395
16.2825,-0.014484019958523808,41.68736028070209
16.533,-0.014877591987733677,41.115975142294154
16.7835,-0.01519883608352026,40.3384187819581
17.034,-0.015441079405560854,39.35992311236271
17.2845,-0.015598741219598278,38.18658037096728
17.535,-0.015667493042998838,36.825495582377954
17.7855,-0.015643401557650257,35.30611409538914
18.036,-0.015522462709736748,33.76268674646859
18.2865,-0.01531071815662304,32.25882121364889
18.537,-0.015015474832119458,30.665885946013375
18.7875,-0.01464235229034292,28.929905841263142
19.038,-0.01420264853220688,27.15046717218168
19.2885,-0.013706919282269543,25.353487757754174
19.539,-0.013165935406029615,23.551366537275747
19.7895,-0.01259017856100544,21.76420054880905
20.04,-0.01198355309032354,20.207481640477145
20.2905,-0.01135985980379979,19.22141998232988
20.541,-0.010753388883003286,18.813729382531733
20.7915,-0.010192931957809997,18.733742665750768
21.042,-0.009691930018737863,18.845592934292462
21.2925,-0.009262081458977525,19.14761355456804
21.543,-0.008915357905623308,19.658702746314795
21.7935,-0.008658650850487191,20.33527343537197
22.044,-0.00849458041905022,21.12372089584451
22.2945,-0.008424342263723267,22.013686770595545
22.545,-0.008444463833895889,22.95194237179721
22.7955,-0.008541718618027272,23.797842143349147
23.046,-0.00870631250798198,24.549105605370578
23.2965,-0.008929540624887745,25.253875389000555
23.547,-0.009196315385778977,25.81553025977327
23.7975,-0.00948116950672592,26.022950317980026
24.048,-0.009760726968125466,25.86343956925266
24.2985,-0.010025748742286483,25.520027298171026
24.549,-0.010264469933482415,25.03678940959671
24.7995,-0.01046301664904173,24.388342892078164
25.05,-0.010604526834867367,23.545991615570657
25.3005,-0.010677528896906355,22.599470866098926
25.551,-0.010679955716645005,21.68362511134901
25.8015,-0.010613596371447447,20.952899123597632
26.052,-0.010486366534589425,20.417743815905897
26.3025,-0.010306343675805515,19.972825239544225
26.553,-0.01007839312140456,19.57383027791391
26.8035,-0.009805024267112973,19.11099189466668
27.054,-0.009485879013687144,18.481589722977777
27.3045,-0.009124258393533558,17.668278449290163
27.555,-0.008733205108718911,16.787266375515436
27.8055,-0.008325635632393708,15.88535894984986
28.056,-0.007912508954953499,14.96660563986687
28.3065,-0.007504049040780671,14.038995578258362
