time,dF,dRV
0.0,0.0018475809503491595,8.677812573521024
0.2505,0.0016220154460992872,9.605007263685653
0.501,0.0012841891669942108,10.927454091631587
0.7515,0.0008110123424837911,12.442497447551624
1.002,0.0002164995066495088,14.09620348237635
1.2525,-0.0004759116033264013,15.8372762238245
1.503,-0.0012212916048606713,17.538511831889057
1.7535,-0.0018970440500711795,18.77814465668226
2.004,-0.0023860278954019806,19.334616876882073
2.2545,-0.0026761023451481753,19.579570134599194
2.505,-0.0028566419805203603,19.850122643649684
2.7555,-0.0029495385025125596,20.351383390106477
3.006,-0.0029638241170343335,21.160143282206363
3.2565,-0.0029480977843713415,22.167302416921693
3.507,-0.002929255472913633,23.250686015958333
3.7575,-0.0029199116866213013,24.368859258128037
4.008,-0.0029324840326924615,25.472287063436024
4.2585,-0.002978479483210862,26.506783458695743
4.509,-0.003067801474584123,27.41729314136364
4.7595,-0.003192325799070463,28.092510596177355
5.01,-0.0033218930616634003,28.3492890817732
5.2605,-0.003494331605302127,28.28260551420474
5.511,-0.00372632204883831,27.940900883687895
5.7615,-0.004011706653168836,27.357309326842326
6.012,-0.004302568142347443,26.728673154087225
6.2625,-0.00460400189556345,26.1079081535633
6.513,-0.00494312696526364,25.42634613025836
6.7635,-0.005313308103546256,24.72567342860814
7.014,-0.005701222591104708,24.060714393506615
7.2645,-0.006097601703620486,23.45616408926622
7.515,-0.006491708546362966,22.918225874908504
7.7655,-0.006860349082343196,22.490250617381193
8.016,-0.007169174629007103,22.118143960339218
8.2665,-0.007345837472339066,21.555342845728035
8.517,-0.007341712102655978,20.87388944650262
8.7675,-0.007222367088746786,20.254567920937006
9.018,-0.0070313171915503715,19.65897417406069
9.2685,-0.006771242226803888,19.05459913204679
9.519,-0.006446337211349936,18.404716151115913
9.7695,-0.0060532510095979986,17.646778141963054
10.02,-0.005597013837385777,16.736278077696564
10.2705,-0.005097786834969786,15.672919412427312
10.521,-0.004560510441678595,14.416930264260126
10.7715,-0.003934137496637219,12.821023240411002
11.022,-0.0032058087893951917,10.922321886322447
11.2725,-0.002455006006403924,8.987572267081575
11.523,-0.0017424520362440308,7.105071114246785
11.7735,-0.0010962169214383578,5.332947758892134
12.024,-0.0005292099490898922,3.736370488993331
12.2745,-4.922755844829422e-5,2.3708849364026867
12.525,0.00031418693980883334,1.3570353911614474
12.7755,0.0005606636690068069,0.717962862061424
13.026,0.0006878299843359891,0.501934436563481
13.2765,0.0006914906534561682,0.7660070339876865
13.527,0.0005841457335195939,1.4895222173402134
13.7775,0.00042036316354444707,2.4822754985487503
14.028,0.0002801840749452175,3.547003052573735
14.2785,0.00024929279500187523,4.989560418546296
14.529,0.0003822006090933213,7.072645827443507
14.7795,0.0006540355079231817,9.596897958961627
15.03,0.0009937840945997468,11.999509959880221
15.2805,0.0013475622108339465,14.095330670583675
15.531,0.0016849265639264205,15.83887038935626
15.7815,0.0019262754852701924,17.403764562808824
16.032,0.0020324799222373882,18.85012534951792
16.2825,0.001997372663451854,20.144718546555147
16.533,0.0018206887391372215,21.264569508050702
16.7835,0.0015080649110061919,22.19663992925974
17.034,0.0010812910297990416,22.972274831460773
17.2845,0.0006247752897453418,23.861018820315977
17.535,0.00017368691799693725,25.022253153004407
17.7855,-0.0002924420559338812,26.388454931559913
18.036,-0.0008145160183975616,27.720379381171156
18.2865,-0.0013490048342320433,28.842059817985998
18.537,-0.0018213990577371556,29.492064500757547
18.7875,-0.0022144334186039527,29.61489898608397
19.038,-0.0025779955931151434,29.423687090509326
19.2885,-0.0029256222462838446,29.006769871882007
19.539,-0.003248459487404505,28.369284327887883
19.7895,-0.0035385119302088867,27.520100747131625
20.04,-0.0037889476416175434,26.471974732146403
20.2905,-0.0039943426822275346,25.24164548768617
20.541,-0.004118570130243826,23.964927991622915
20.7915,-0.004102453071329765,22.927864592589348
21.042,-0.003958799650659915,22.215119490297376
21.2925,-0.0037574295543428746,21.650971408182546
21.543,-0.003538259141259515,21.125555047160724
21.7935,-0.003315570571140838,20.628119274202746
22.044,-0.0031032442842139057,20.147053199395714
22.2945,-0.0029141959059508847,19.671496934865182
22.545,-0.002759848928396843,19.19268347255723
22.7955,-0.0026496642742606744,18.70491042421588
23.046,-0.0025842040136034817,18.222169469393187
23.2965,-0.0025185417209347785,17.911936354782014
23.547,-0.002431559906855786,17.84694096134705
23.7975,-0.0023430099167443814,17.80120379204279
24.048,-0.0022618410859039503,17.65901329166061
24.2985,-0.002171941117855611,17.357479149522785
24.549,-0.0020883911821700167,16.938619818292118
24.7995,-0.0020154308120649373,16.420263819873114
25.05,-0.001964618869688915,15.848997980531902
25.3005,-0.0019471379695165235,15.363434564345084
25.551,-0.0019412181953229546,15.063964529579046
25.8015,-0.0019493717572974024,14.95524062910463
26.052,-0.001985125160081015,14.981435893270703
26.3025,-0.0020022880408580093,15.27494202649526
26.553,-0.0019540879639843053,16.01410643810631
26.8035,-0.0018268900310227328,16.962239693855423
27.054,-0.0015774857968499567,17.81406588164616
27.3045,-0.0011997431105146015,18.802526533692347
27.555,-0.0007793638334601903,20.12277404931831
27.8055,-0.00034869388161224736,21.833039846056714
28.056,6.327898593259441e-5,23.886154242940048
28.3065,0.00038686877311289365,26.017832507835053
28.557,0.0005979770985201493,28.09185094236267
28.8075,0.0006879495146914827,30.016795191172843
29.058,0.0006531932563053895,31.7092774128472
29.3085,0.0004952337861052888,33.09817805309238
29.559,0.00022205955648559695,34.122535485212794
29.8095,-0.00011492592353162779,34.59339782575403
30.06,-0.0004696715465222646,34.36504513433024
30.3105,-0.0008669679660116172,33.59358781558983
30.561,-0.0013346377223837302,32.48970202550994
30.8115,-0.001826969714886665,31.227271167302728
31.062,-0.0022698503435922336,30.129083361831853
31.3125,-0.0026580661207548533,29.308286500126073
31.563,-0.003037511295473793,28.620154588582796
31.8135,-0.0034139065738715254,28.02006289998901
32.064,-0.0037749238208398335,27.517815239031446
32.3145,-0.004108365010938661,27.107073732456556
32.565,-0.004402631585835688,26.766057156821066
32.8155,-0.004645184731275195,26.453769416760622
33.066,-0.004810603976605404,26.065990391458854
33.3165,-0.00484017474221838,25.34894459382491
33.567,-0.004731343482907213,24.240534789225052
33.8175,-0.004549210960251869,22.94103181898994
34.068,-0.004319214558092937,21.508862676047077
34.3185,-0.004051447178678443,19.947174012666444
34.569,-0.003756848455205403,18.267727275989884
34.8195,-0.0034467862522969414,16.491334107520615
35.07,-0.003132627384018418,14.647578303618046
35.3205,-0.002825313994221041,12.773826123718441
35.571,-0.002534961645306766,10.913577808327148
35.8215,-0.00227049415826076,9.114260716688937
36.072,-0.002039328683993493,7.424605266504905
36.3225,-0.00184543667031312,5.903001191649506
36.573,-0.0016753326624100165,4.603816352081387
36.8235,-0.0015133175778642843,3.449646257627782
37.074,-0.0013332601128659275,2.481242903341566
37.3245,-0.001117304302987345,1.7873117375831042
37.575,-0.0008912037050624286,1.445417554522293
37.8255,-0.0006797221891036418,1.5140887249528077
38.076,-0.00047761386591434717,2.0081976176551724
38.3265,-0.0002859968792590941,2.915562962515483
38.577,-0.00010665373617129359,4.123534120169617
38.8275,7.325067822884523e-5,5.393265699233018
39.078,0.0002932363103425896,6.490195452642178
39.3285,0.0005183633973617421,7.529052279906083
39.579,0.0007715640757095768,8.762854977909207
39.8295,0.0010907306962839231,10.042600162852015
40.08,0.0013946900086592238,11.230600716318847
40.3305,0.0016584908112355998,12.267207158631289
40.581,0.0018775908074836426,13.106602070968151
40.8315,0.00200850098859333,13.870713721938905
41.082,0.002045796680045138,14.55781308937725
41.3325,0.0019900781540305164,15.159537938762728
41.583,0.0018452148284537429,15.670618318931734
41.8335,0.0016181598945883386,16.08831413971722
42.084,0.0013186609878146328,16.411727314004228
42.3345,0.0009747154414171027,16.700620252067722
42.585,0.0006294174283474848,17.094759024802585
42.8355,0.0002585618995784556,17.47242724853771
43.086,-0.0001365225894293495,17.774319627602114
43.3365,-0.0005313833567960314,17.94468276065279
43.587,-0.0008629217047057069,17.778759056375968
43.8375,-0.0011217140096807148,17.26484823481752
44.088,-0.0013545958399995618,16.6145795381444
