time,dF,dRV
0.0,-0.011865051133192007,33.29995402186126
0.2505,-0.012144627299226104,34.318261047886736
0.501,-0.012434637545675005,35.357470755133775
0.7515,-0.012736127240654552,36.37850988206065
1.002,-0.013047298569770386,37.3844313015441
1.2525,-0.013350119172485797,38.477893792296776
1.503,-0.013632849595329304,39.61918596933317
1.7535,-0.013931505473318569,40.74647912120873
2.004,-0.01424540528879287,41.743084230734624
2.2545,-0.014566542535958401,42.478436020643244
2.505,-0.014887948546350215,42.92713218281043
2.7555,-0.01520491164056717,43.11735390672425
3.006,-0.015513889092651417,43.08407232790706
3.2565,-0.015808897610823824,42.87854237631507
3.507,-0.01608014484374207,42.65292459421039
3.7575,-0.016322686508726182,42.709828216525494
4.008,-0.01654743254621919,43.165579568821585
4.2585,-0.016767923204204296,43.92857603802051
4.509,-0.016990791649722593,44.71766222015911
4.7595,-0.017209316221366934,45.37849695524278
5.01,-0.017415000790672187,45.98811097576386
5.2605,-0.01761275692060945,46.74080529236623
5.511,-0.017810274294163757,47.739059722166495
5.7615,-0.01801597736692042,48.897073855432176
6.012,-0.018233094395180956,50.00306289641027
6.2625,-0.018459606880842343,50.91287485542509
6.513,-0.018697683803231963,51.67934550145698
6.7635,-0.018949902878457683,52.32480959293865
7.014,-0.019214241487119452,52.81054005996679
7.2645,-0.019484504771283738,53.09133593526677
7.515,-0.019745126240450002,53.098598486471474
7.7655,-0.01999623307335982,52.8536087654206
8.016,-0.020228131173667962,52.33099543341385
8.2665,-0.020425901941932525,51.39947447739992
8.517,-0.020566865908149132,49.894005516275946
8.7675,-0.020630711701724203,47.92372732447916
9.018,-0.020615449976441703,45.87248994294397
9.2685,-0.020531565289386988,43.82221503009094
9.519,-0.020381289367182892,41.75589166630769
9.7695,-0.02016446652992486,39.71336264581876
10.02,-0.01988121953242888,37.727577795419414
10.2705,-0.01953203457203584,35.82158353098339
10.521,-0.019117816560777184,34.00767605459861
10.7715,-0.01863994170218324,32.287163995973785
11.022,-0.01809859158328461,30.592274115970902
11.2725,-0.017488540028293795,28.779465001464473
11.523,-0.01680704014758968,26.821322268113086
11.7735,-0.01606322987598558,24.839438059022704
12.024,-0.015267382175478784,22.838457092093172
12.2745,-0.014418985776060652,20.611932950370772
12.525,-0.013517442929266408,18.11233690684367
12.7755,-0.01257794348466,15.542563107524893
13.026,-0.01162152448240809,13.066766441762592
13.2765,-0.010662351730833144,10.741781162269831
13.527,-0.009714532748421092,8.681360489480465
13.7775,-0.008791485515625913,6.765849473768425
14.028,-0.007904832289024805,4.993290519585003
14.2785,-0.007071181721914887,3.5251470638398263
14.529,-0.006305231910340225,2.459497951582348
14.7795,-0.0056177290099894105,1.8845105687005628
15.03,-0.005020946858686199,1.790444458160159
15.2805,-0.0045232673811250535,2.13455325430871
15.531,-0.004128260172216759,2.880873334435059
15.7815,-0.0038341729248104004,4.000321821116693
16.032,-0.0036345012962207216,5.342768298527954
16.2825,-0.0035144031838985927,6.635624982195312
16.533,-0.0034631611335037994,7.804600041952402
16.7835,-0.0034715791780197897,8.893253078981479
17.034,-0.003542257932867443,10.081894337515529
17.2845,-0.0036684320165474298,11.437186095886801
17.535,-0.003846049828966149,12.856976173911978
17.7855,-0.004067509297319763,14.154377311623401
18.036,-0.004322863868057784,15.293628381330086
18.2865,-0.004605245817571586,16.383012469777164
18.537,-0.004911730539881429,17.639947805977354
18.7875,-0.005251887147351464,19.12814482774722
19.038,-0.005631323988057923,20.750098796687052
19.2885,-0.006049189143950016,22.407757836401068
19.539,-0.006501242190541855,24.065182825041738
19.7895,-0.0069817655945349855,25.68374761380796
20.04,-0.007483717318211227,27.22279801129547
20.2905,-0.007998922024797411,28.641065335524566
20.541,-0.008518111708696215,29.901321493057427
20.7915,-0.009026857784624372,31.07317428451097
21.042,-0.00951552771017453,32.35098769502489
21.2925,-0.009988129956650141,33.69955991854872
21.543,-0.010442938750682787,34.853870081741995
21.7935,-0.010876187598504115,35.76652827366942
22.044,-0.011291683517078908,36.498687894551125
22.2945,-0.011687539768015101,37.03419653709859
22.545,-0.012061547030870423,37.361002296888216
22.7955,-0.012411186171726544,37.47267591178133
23.046,-0.012733617916535264,37.36871643922347
23.2965,-0.013025687132694743,37.0545003252208
23.547,-0.013281645969316073,36.59719930098646
23.7975,-0.013497737006788062,36.1369329121139
