time,dF,dRV
0.0,-0.016749930567212905,42.20936273643392
0.2505,-0.01714805147663097,40.63608055784955
0.501,-0.017407168290013326,38.78716667971522
0.7515,-0.0175009327718118,36.66632209977811
1.002,-0.017432615610490657,34.516056292810134
1.2525,-0.017221544633812723,32.605250764926915
1.503,-0.016881908352435596,30.9535013503494
1.7535,-0.016435248740536375,29.39652672268509
2.004,-0.015898225157168676,27.89735552329171
2.2545,-0.015289112498440822,26.47474229747896
2.505,-0.014626837203872691,25.128554055611012
2.7555,-0.01393075883739726,23.856031710048814
3.006,-0.013220044033777965,22.653438589972858
3.2565,-0.012512145865898765,21.536841140982286
3.507,-0.011821485070139175,20.62575858042287
3.7575,-0.011169175303355315,19.98450052042981
4.008,-0.010577064976644863,19.554104414868412
4.2585,-0.010059929050966655,19.265988891544563
4.509,-0.009630331171514383,19.089240712550662
4.7595,-0.009292259407497316,18.980358640502487
5.01,-0.00901953985664266,18.906071431744607
5.2605,-0.008840521786162802,18.847261204467983
5.511,-0.008751667529492031,18.88147512937988
5.7615,-0.008746645264971365,19.130993363703247
6.012,-0.008814849513230891,19.53940467071035
6.2625,-0.00894421362479988,19.994317566008895
6.513,-0.009124440325495767,20.555550137307645
6.7635,-0.009343333783874233,21.227801577954864
7.014,-0.00958163156584792,21.885703755093495
7.2645,-0.00981908337580803,22.468054470648795
7.515,-0.010041512263512681,22.99088300825145
7.7655,-0.010229451992538639,23.310171686561937
8.016,-0.010358683898229092,23.25287010032826
8.2665,-0.010408680880090086,22.68979115759224
8.517,-0.010367220939588574,21.66164751103501
8.7675,-0.010238642513748734,20.389680193200928
9.018,-0.010030501326632883,18.983412287044118
9.2685,-0.009748288205213486,17.461771044029398
9.519,-0.009399001650202875,15.847303738450638
9.7695,-0.008990955549823586,14.166509763021967
10.02,-0.008533524799813341,12.449453182936749
10.2705,-0.008036860009151102,10.729100116794477
10.521,-0.007511468523489837,9.044065503741797
10.7715,-0.006968096646336469,7.444785251532377
11.022,-0.006417899478706571,5.955389857699715
11.2725,-0.005869729023034187,4.613374785422899
11.523,-0.005336234791112022,3.444262737044873
11.7735,-0.0048257878581889685,2.4708463155236604
12.024,-0.004345492185851953,1.7091141058520685
12.2745,-0.0039010125571518704,1.1671770385353417
12.525,-0.003496453515005278,0.8445096190958323
12.7755,-0.0031342929874484055,0.7315686039985927
13.026,-0.002815372373666392,0.8098332694461401
13.2765,-0.0025384575737863444,1.0301496083552124
13.527,-0.0022954042391337788,1.2089349985526077
13.7775,-0.002070281549801497,1.1499027065867506
14.028,-0.0018508064574153402,0.828058696383398
14.2785,-0.001642810908710441,0.5767183812475256
14.529,-0.0014555572808568789,0.5000215666534547
14.7795,-0.0012943573703464192,0.5464427655919284
15.03,-0.0011614626864183313,0.7087121267064228
15.2805,-0.0010581431730046996,0.9769306036020653
15.531,-0.0009847161835853783,1.3368672694842905
15.7815,-0.0009402835101100938,1.7582244879912192
16.032,-0.0009193249873767954,2.1239197384492456
16.2825,-0.0009140111172117905,2.372068913694159
16.533,-0.0009229016147739384,2.5683872149531144
16.7835,-0.0009482151343556391,2.78770718617484
17.034,-0.0009866899472108694,3.108468227893977
17.2845,-0.0010400841182783037,3.591926036667669
17.535,-0.0011108110511019878,4.23760910164679
17.7855,-0.0012018005637473347,5.083948105108306
