time,dF,dRV
0.0,-0.0024070975537639648,1.0325535962074142
0.2505,-0.002098419489506409,0.6213449335710933
0.501,-0.0018108842766491778,0.31152754177766706
0.7515,-0.0015447602697607407,0.02360156690266113
1.002,-0.0012961074691783402,-0.31744850243138223
1.2525,-0.0010651549197296239,-0.6644329524133776
1.503,-0.000857425652610918,-0.9245588366190427
1.7535,-0.0006749623397837063,-1.0915498488979118
2.004,-0.0005186822973734205,-1.1670831260167362
2.2545,-0.0003878833566285133,-1.1370005969929033
2.505,-0.0002806841495246868,-0.9159864552944689
2.7555,-0.0002009858342241063,-0.5258803902997979
3.006,-0.0001495396136886307,-0.034353105055205724
3.2565,-0.00011963765512413833,0.5844077766261935
3.507,-0.00010974723386106457,1.3120805062684204
3.7575,-0.00012687661533777295,2.133346571086084
4.008,-0.00017662050431352356,3.0278377281849247
4.2585,-0.0002596083018521542,3.9681436756871475
4.509,-0.0003754295415811156,4.925360321499186
4.7595,-0.0005226764953533639,5.8706443296473285
5.01,-0.0006989238442890666,6.774347995683069
5.2605,-0.0008989784083926176,7.567167161074152
5.511,-0.00111871188679618,8.253452722523923
5.7615,-0.0013552392651648712,8.850230806993666
6.012,-0.0016040909270866686,9.347312856909305
6.2625,-0.0018602543884152084,9.738174337972096
6.513,-0.002118327322183938,10.019830061478666
6.7635,-0.002372683080322574,10.192542509492316
7.014,-0.0026176429988641068,10.259397711239108
7.2645,-0.0028476496176868477,10.225788821863127
7.515,-0.003056453604676406,10.127854668506268
7.7655,-0.0032394445194926093,10.04617823976915
8.016,-0.0033972052017860258,9.937727175832473
8.2665,-0.003527884500877598,9.781873009288207
8.517,-0.003629394287777304,9.581338485941233
8.7675,-0.0037002816639656482,9.337852105645021
9.018,-0.0037397560013088514,9.052338980812689
9.2685,-0.0037476966338398313,8.725207492863092
9.519,-0.0037246414374654505,8.356702837399343
9.7695,-0.0036717571335294144,7.94729436926149
10.02,-0.003591011363321345,7.511013265390754
10.2705,-0.0034835602994064694,7.145980353879373
10.521,-0.003354681567412589,6.949753038854433
10.7715,-0.003214777772445255,6.9859946757470155
11.022,-0.003076952620716954,7.2397206837813055
11.2725,-0.002955040741241432,7.6382189519198445
11.523,-0.0028583630636893585,8.118934178745747
11.7735,-0.00279094967700531,8.729478161020237
12.024,-0.0027587317707448364,9.571952785719425
12.2745,-0.0027743238029733844,10.649013586802777
12.525,-0.0028484470618887004,11.83847579138599
12.7755,-0.0029849048607064788,13.07197522333657
13.026,-0.0031839501824066966,14.321695886419636
13.2765,-0.0034402517399530065,15.658831806822635
13.527,-0.0037531338996523835,17.151685373863756
13.7775,-0.004125794061339084,18.768697365045263
14.028,-0.004557397374050343,20.37618437046114
14.2785,-0.0050407346192931175,21.91768975162124
14.529,-0.005566175046933682,23.35722022374578
14.7795,-0.0061223437249247736,24.660834266314254
