time,dF,dRV
0.0,-0.0063715081171239,93.54224749000507
0.2505,-0.0056929373194823454,97.86425054632716
0.501,-0.005249600855509911,102.40856430564074
0.7515,-0.0050731525418750735,106.69754931897984
1.002,-0.0052167887740127645,110.41003587720525
1.2525,-0.005738391073608028,113.58087048922145
1.503,-0.006610251540630592,116.0315817613478
1.7535,-0.007642058936402344,117.18742114730985
2.004,-0.008777079713019876,116.9851784022351
2.2545,-0.010091473043520573,115.88622195253643
2.505,-0.011572442868918356,114.35722634412089
2.7555,-0.013169330215750006,112.57947021166763
3.006,-0.014871325944598729,110.47166082895102
3.2565,-0.016610613551669474,107.94520407158083
3.507,-0.018212677083286333,104.6558375913734
3.7575,-0.019578051550334243,100.60065214499141
4.008,-0.02068671186440961,96.06731287550404
4.2585,-0.021540933692701887,91.19863010396928
4.509,-0.022128493278621406,86.13579220156139
4.7595,-0.022475799076714646,81.23276067531184
5.01,-0.02252104947002791,76.51840355069385
5.2605,-0.022241089725760624,71.8169266758113
5.511,-0.021633898869039176,67.39611370645791
5.7615,-0.020630288018089124,63.629424923480805
6.012,-0.019155036910258934,60.23952057102385
6.2625,-0.01730667666940904,57.046189684034545
6.513,-0.015248822119337105,54.01291975476053
6.7635,-0.013057904535268675,51.17639504009603
7.014,-0.010758464877690135,48.258086925882324
7.2645,-0.008424151873265093,45.148612050040214
7.515,-0.006133545563909292,42.258558735423584
7.7655,-0.003940572897219347,39.94253786982301
8.016,-0.001823803286683802,38.56660072074451
8.2665,0.0003433025580157373,38.52740044500317
8.517,0.0026975011341818546,40.15836663529095
8.7675,0.0050763992886543804,43.39171420712565
9.018,0.007083320315722508,47.742064366938145
9.2685,0.008550368181443143,53.27339269826477
9.519,0.00942565688827838,59.895128142043895
9.7695,0.009737538024355142,67.10237058273674
10.02,0.009539085081905634,74.58404293921393
10.2705,0.008792972770153184,82.22844867028684
10.521,0.007480746865793254,90.14537428443299
10.7715,0.005725059935518857,98.0953284770665
11.022,0.003722238876404732,105.72194169327199
11.2725,0.0015012271951826673,112.91250634584404
