time,dF,dRV
0.0,-0.041017897821534595,100.66773066780527
0.2505,-0.041297331882841626,99.25559258829561
0.501,-0.04142463675400876,97.23685676239347
0.7515,-0.04139893095957596,94.80939179331706
1.002,-0.04121497738924696,92.35552310845722
1.2525,-0.04088065467266601,90.11273635743025
1.503,-0.04041732758808706,88.11353446582713
1.7535,-0.039856063143951695,86.24505662089989
2.004,-0.03922489324513216,84.39176559317244
2.2545,-0.038535967477720784,82.37478630299574
2.505,-0.03779437468506655,80.07148243616155
2.7555,-0.03701511905312457,77.60564072042352
3.006,-0.03622050784348574,75.17569961475961
3.2565,-0.03542087284559492,72.87391181197208
3.507,-0.03462677312797049,70.69402568787193
3.7575,-0.033847238134297866,68.67579804424088
4.008,-0.03310172316782879,66.94790409560859
4.2585,-0.03240133154204464,65.40174770208442
4.509,-0.03174863695675811,64.05334759098217
4.7595,-0.031149427812194434,63.084448770820735
5.01,-0.030607226047335085,62.49466470610617
5.2605,-0.030115619061041272,62.11473583385233
5.511,-0.029659247556628566,61.77888458701185
5.7615,-0.029221229559572258,61.43299759546092
6.012,-0.02878940109720951,61.162116944005525
6.2625,-0.02836946368009292,61.217691117932524
6.513,-0.027989013819239173,61.78720473418758
6.7635,-0.0276680147925638,62.73143354055304
7.014,-0.0274170445271897,63.86604479683939
7.2645,-0.027236589824739595,65.00083159569826
7.515,-0.027123969502256557,66.07721990491461
7.7655,-0.02707913875600447,67.06690063917038
8.016,-0.027094413079529374,67.8522772518587
8.2665,-0.02715697758257296,68.288939795937
8.517,-0.02725190458212914,68.30371358930346
8.7675,-0.027370347039988016,67.99006889834033
9.018,-0.027501659555271434,67.39421584036027
9.2685,-0.027622526382602857,66.63897774116778
9.519,-0.02772354573491007,65.77587237379343
9.7695,-0.027805145294135088,64.75184603142519
10.02,-0.027863795026549013,63.60956707590017
10.2705,-0.027890291390556182,62.313783718508645
10.521,-0.027863662356021786,60.67354693584376
10.7715,-0.02776662920146063,58.713236337795415
11.022,-0.027596010039647803,56.61503925234269
11.2725,-0.027344243711560856,54.35966253188495
11.523,-0.02700022066030409,51.89579928416934
11.7735,-0.02656005893395442,49.32245272437732
12.024,-0.0260288391111294,46.76926822049578
12.2745,-0.025407319834221044,44.21340668882604
12.525,-0.024689472153755956,41.703567192322296
12.7755,-0.02388095465615736,39.47811367590262
13.026,-0.02300339208286569,37.70387118714052
13.2765,-0.022080546200702163,36.219022747897476
13.527,-0.021120752117868246,34.66522773376574
13.7775,-0.02011698259016525,32.880862385925596
14.028,-0.01907793160357982,30.974614350353672
14.2785,-0.01803513679535079,29.167301812254653
14.529,-0.017023348021242442,27.607589708323804
14.7795,-0.016061822569379172,26.502501632305325
15.03,-0.015177239820623212,26.015536677837495
15.2805,-0.01439992945728447,26.089363930464575
15.531,-0.013753505516674976,26.570482963200106
15.7815,-0.013246034826550032,27.34672988748195
16.032,-0.01287526763850879,28.454568456994448
16.2825,-0.012644324743487447,29.914455121909935
16.533,-0.012564077266132227,31.64869532293125
16.7835,-0.012632246501094492,33.71587335874562
17.034,-0.012844610262476344,36.07720652364753
17.2845,-0.013189547554465487,38.507214560208965
17.535,-0.013649993201873337,40.923660663252235
17.7855,-0.014198582887143402,43.424941929999974
18.036,-0.01481584914010025,46.109925625713075
18.2865,-0.01547991445267245,49.02414675003414
18.537,-0.016179139351533214,52.17730448760366
18.7875,-0.016915069297749313,55.39250132308295
19.038,-0.01768620173869102,58.51063758442531
19.2885,-0.01849601317590204,61.6587730405806
19.539,-0.019352161550009586,64.89234732548137
19.7895,-0.020253636823883325,68.30078172445683
20.04,-0.021206097052718576,71.84969249746689
20.2905,-0.022210637179499625,75.42560819194233
20.541,-0.02326487517259826,78.98020108395106
20.7915,-0.02436322836218997,82.53385764759206
21.042,-0.025503496338828237,86.05227179058281
21.2925,-0.02668505037416486,89.36799082920842
21.543,-0.027895486991837116,92.35746685786836
21.7935,-0.029112062282218583,94.87575743927667
22.044,-0.030314836112766155,96.89283928816715
22.2945,-0.03150277622999616,98.49188625617913
22.545,-0.03267358217060492,99.66131144413137
22.7955,-0.03381030137694546,100.43768277509142
23.046,-0.034895636588229924,101.05096152635059
23.2965,-0.035926867849653724,101.5314610409732
23.547,-0.036899074204671096,101.76135848061935
23.7975,-0.03779751745263,101.76853628648104
24.048,-0.03860974876153692,101.6582746521395
24.2985,-0.039329794875334466,101.37788889810558
24.549,-0.03994936302193112,100.8260968578216
24.7995,-0.04045273011491799,100.0324284917785
25.05,-0.040825694240166265,98.99363481151302
25.3005,-0.041056548487211554,97.50088290205431
25.551,-0.04113281510815709,95.41084195724525
25.8015,-0.04105303312490442,92.8833344192208
26.052,-0.04081445801853956,90.30279143937584
26.3025,-0.04042341451302232,87.91635286751037
26.553,-0.039901194286202014,85.7377264610778
26.8035,-0.03927744132540764,83.66976743253373
27.054,-0.03858181246838971,81.65363952676839
27.3045,-0.037828870358448556,79.52936195704845
27.555,-0.03702577285710071,77.17857471352964
27.8055,-0.036189188906946106,74.72287406056995
28.056,-0.03534097437294821,72.31537540932564
28.3065,-0.03449309846167088,70.05916900192021
28.557,-0.03364823760016378,67.92574948942593
28.8075,-0.03281745259255966,65.95294698732202
29.058,-0.03202202171944906,64.27681678354973
29.3085,-0.0312798545009809,62.85098887325293
29.559,-0.03059156528752062,61.63906685612208
29.8095,-0.02996195004907084,60.764604359608576
30.06,-0.029398348665123628,60.26207104366613
30.3105,-0.02889466688125311,59.954851078166556
30.561,-0.028434957402927574,59.70100234770474
30.8115,-0.028002222282562075,59.473056103457665
31.062,-0.027588108210220355,59.31671307332479
31.3125,-0.02719335770176537,59.47944131685549
31.563,-0.02684596032073297,60.21877659580496
31.8135,-0.026567469723665072,61.363130635749386
32.064,-0.026368778520993032,62.74878350718398
32.3145,-0.026249384122244073,64.15892154825916
32.565,-0.026199456842945577,65.42965878470076
32.8155,-0.026215677744781042,66.5481796602636
33.066,-0.02629172325056123,67.46480379202036
33.3165,-0.026414525906287404,68.03079513561353
33.567,-0.026569534018011532,68.18731347750457
33.8175,-0.02674531486061138,67.98789491369924
34.068,-0.026929398825458133,67.4708820442915
34.3185,-0.027097686052182986,66.78475468614094
34.569,-0.027240581367041137,65.99585953704947
34.8195,-0.02736075691866019,65.0733728663671
35.07,-0.02745649313657514,64.0268796359261
35.3205,-0.027518286539128373,62.80682812876872
35.571,-0.027526403391417632,61.23076178917414
35.8215,-0.027466327956194896,59.34847172100217
36.072,-0.027335060849713225,57.33345595609468
36.3225,-0.027129059024118964,55.21736028283375
36.573,-0.026839039134263852,52.93531589057328
36.8235,-0.02646092929816176,50.54560238542052
37.074,-0.02599633529210712,48.14702488873306
37.3245,-0.02544448437640244,45.71548198159765
37.575,-0.02479945374618566,43.30666604930157
37.8255,-0.024064236297017837,41.18944063237858
38.076,-0.02325990284547773,39.52445570944776
38.3265,-0.022409734342337884,38.17325316815081
38.577,-0.021522212846376686,36.76624148495074
38.8275,-0.02058854137665733,35.11991971193098
39.078,-0.0196179197466243,33.3616946594393
39.3285,-0.01864374148722063,31.74459875478952
39.579,-0.0177005924614185,30.369949340804276
39.8295,-0.016808485822303286,29.41189847425296
40.08,-0.015992454983975498,29.03767425794462
40.3305,-0.015282944186190937,29.15709155553629
40.581,-0.014699654428284088,29.651451338149656
40.8315,-0.014251057660099773,30.41061975324837
41.082,-0.013932307047462535,31.4562045845323
41.3325,-0.013742977768232412,32.80767208547891
41.583,-0.013690429157275556,34.40584277081438
41.8335,-0.013776585927528728,36.24634031816176
42.084,-0.0139921014226547,38.32650097915433
42.3345,-0.014324289479096287,40.51224751233798
42.585,-0.014759993842974821,42.68891700828754
42.8355,-0.015273234869321493,44.991188828863955
43.086,-0.01584803539087226,47.53749732167738
43.3365,-0.016466294634612168,50.323741562309664
43.587,-0.01711666304876859,53.37777306947007
43.8375,-0.017800765613054464,56.52726477119941
44.088,-0.018518905477784568,59.5243726051323
44.3385,-0.01927403130691662,62.51208819784987
44.589,-0.020074299437062036,65.55634416903534
44.8395,-0.020917216601805642,68.72923246956547
45.09,-0.021806039546346946,72.07238581710304
45.3405,-0.02274437024818734,75.48783126026112
45.591,-0.023732370441062106,78.88241204766952
45.8415,-0.02476370431560717,82.30019985909448
46.092,-0.025836466082373992,85.71893318305384
46.3425,-0.026951878552833694,88.99139133305152
46.593,-0.02809986351613319,91.97413799257701
46.8435,-0.029259400982312847,94.47411700749953
47.094,-0.03040537524046367,96.45616453440908
47.3445,-0.03153816611557683,98.000231373374
47.595,-0.032660559760352106,99.13228517001119
47.8455,-0.03375709403553725,99.87011671881797
48.096,-0.034809640492997826,100.43420943396215
48.3465,-0.03581401712605986,100.85387315728629
48.597,-0.03676402871481768,101.01944167515381
48.8475,-0.037643594654309644,100.9469955345027
49.098,-0.038438631591055844,100.73961997777084
49.3485,-0.039140894024494416,100.36421983399858
49.599,-0.039741034010715194,99.71822898821945
49.8495,-0.04022408672799841,98.78709675561726
50.1,-0.040573730594264105,97.54895296301714
50.3505,-0.040774806259298746,95.78807829047761
50.601,-0.04080918998239194,93.41510609684474
50.8515,-0.040674369408636626,90.56094623625056
51.102,-0.040368504179920335,87.58230316131885
51.3525,-0.03989589399715075,84.74719224229298
51.603,-0.039276716757204164,82.07755601255131
51.8535,-0.03853985851266849,79.4803296403995
52.104,-0.03771484348371359,76.98218337504555
52.3545,-0.036821071194853706,74.48653959184183
52.605,-0.03587138164348253,71.88110522029086
52.8555,-0.034888641819937026,69.28498369498504
53.106,-0.03389771980520204,66.80294277121048
53.3565,-0.03291466413734236,64.52469742145614
53.607,-0.03195014447942132,62.45293885402092
53.8575,-0.031014986860776625,60.60700078745994
54.108,-0.03012790174940685,59.067726492532294
54.3585,-0.029309756294197103,57.84620698541696
54.609,-0.0285656437740482,56.94803770185096
54.8595,-0.027900742311412662,56.417307351045686
55.11,-0.027323641993082296,56.27255820710083
55.3605,-0.02682848868515795,56.3236391000522
55.611,-0.026397312218179498,56.40495325255751
55.8615,-0.026010996145854025,56.5093592817353
56.112,-0.025660464896680484,56.67811882198165
56.3625,-0.02534267300141105,57.14654788584802
56.613,-0.0250868324133461,58.240780793740555
56.8635,-0.024915867891481987,59.78011771611743
57.114,-0.024839597948391842,61.58579217764542
57.3645,-0.024857298818189738,63.472490388912924
57.615,-0.0249565195568181,65.23121802294982
57.8655,-0.025128754866612944,66.80693163927023
58.116,-0.025365529940055004,68.17355168444375
58.3665,-0.02565100014369335,69.17186511965598
58.617,-0.025968898407907448,69.75181936817283
58.8675,-0.02630344050720426,69.92265023223858
59.118,-0.026638156525815863,69.72226254618592
59.3685,-0.026946353939921397,69.29691301299826
59.619,-0.0272153096350584,68.69612741490018
59.8695,-0.027448587351505998,67.93601185178227
60.12,-0.027647325874181755,67.02293723846397
60.3705,-0.0278044032351008,65.94472131779989
60.621,-0.027902602871203285,64.52379094662373
60.8715,-0.027927546703976097,62.782058293364464
61.122,-0.027875270293855503,60.86863044350363
61.3725,-0.027742399819563893,58.82946569712865
61.623,-0.02752040707665785,56.59555325971825
61.8735,-0.02720365636001711,54.19398898794127
62.124,-0.026793007752287615,51.72556865602135
62.3745,-0.026287715043586478,49.184522557071496
62.625,-0.025681416870058055,46.60086614463894
62.8755,-0.024977345083215554,44.262424083702065
63.126,-0.024195732823927032,42.332108055642905
